task,backend,seconds,status,objective,n_variables,speedup_vs_cpu_lp
portfolio_lp,scipy_highs_cpu,0.05116085099996326,0,29.327110000000438,5000,
portfolio_lp,cuopt_gpu,2.2657610930000374,optimal,29.309090000000438,5000,0.02257998478216539
portfolio_lp,scipy_highs_cpu,0.058528224999918166,0,59.07554000000166,10000,
portfolio_lp,cuopt_gpu,1.8834529819999943,optimal,59.05752000000165,10000,0.031074959427852784
portfolio_lp,scipy_highs_cpu,0.10636317599994527,0,117.44041000000193,20000,
portfolio_lp,cuopt_gpu,1.9000225450000698,optimal,117.42239000000193,20000,0.05597995470098033
portfolio_lp,scipy_highs_cpu,0.1980042670001012,0,208.33542500000016,35000,
portfolio_lp,cuopt_gpu,1.8939732559999811,optimal,208.31740500000018,35000,0.1045443838094529
portfolio_lp,scipy_highs_cpu,0.25936421799997333,0,303.5387200000333,50000,
portfolio_lp,cuopt_gpu,1.9568842869999798,optimal,303.5207000000334,50000,0.1325393738009896
portfolio_milp,scipy_milp_cpu,0.2080521799999815,0,182.277,3000,
portfolio_milp,cuopt_milp_gpu,2.9823847889999797,optimal,182.22839999999974,3000,
