task,backend,seconds,status,objective,n_variables,speedup_vs_cpu_lp
portfolio_lp,scipy_highs_cpu,0.017254890000003797,0,17.310475000000157,3000,
portfolio_lp,cuopt_gpu,0.10179808700013382,Optimal,17.310475000000157,3000,0.16950112235391138
portfolio_lp,scipy_highs_cpu,0.015901256000233843,0,35.52553500000055,6000,
portfolio_lp,cuopt_gpu,0.009551352000016777,Optimal,35.52553500000055,6000,1.6648172949971807
portfolio_lp,scipy_highs_cpu,0.028207911999743374,0,71.31931000000252,12000,
portfolio_lp,cuopt_gpu,0.013451892000375665,Optimal,71.31931000000252,12000,2.096947551984184
portfolio_lp,scipy_highs_cpu,0.040465860000040266,0,106.14184000000408,18000,
portfolio_lp,cuopt_gpu,0.012470792999920377,Optimal,106.14184000000408,18000,3.2448505881140544
portfolio_milp,scipy_milp_cpu,0.10889738300011231,0,182.277,3000,
portfolio_milp,cuopt_milp_gpu,1.8600595499997326,optimal,182.2723,3000,
