task,backend,seconds,metric,metric_value,speedup_vs_cpu
graph_build,networkx_cpu,1.313469811999994,nodes,200056.0,
connected_components,networkx_cpu,0.07314140999994834,n_components,1.0,
pagerank,networkx_cpu,2.622559894999995,sum_pagerank,0.9999999999997395,
louvain,networkx_cpu,15.767166884000062,n_communities,10.0,
betweenness_centrality,networkx_cpu,224.93721589899997,max_bc,0.611438307791601,
graph_build,cugraph_gpu,0.63661331600008,nodes,200056.0,2.0632144804206844
connected_components,cugraph_gpu,0.6418328650000831,n_components,1.0,0.11395709691484694
pagerank,cugraph_gpu,0.3565276279999807,sum_pagerank,0.9999998211860657,7.355839180575752
louvain,cugraph_gpu,0.820239390000097,n_communities,200056.0,19.22264045865707
betweenness_centrality,cugraph_gpu,0.5361130090000188,max_bc,0.5711194276809692,419.57052360763004
