task,backend,seconds,metric,metric_value,speedup_vs_cpu
graph_build,networkx_cpu,0.6996566130001156,nodes,200061.0,
connected_components,networkx_cpu,0.08695905400008996,n_components,1.0,
pagerank,networkx_cpu,1.5920717260000856,sum_pagerank,0.9999999999993272,
louvain,networkx_cpu,8.074786167000184,n_communities,9.0,
betweenness_centrality,networkx_cpu,179.4759775370003,max_bc,0.3528705298234514,
graph_build,nx_cugraph_gpu,0.8315734819998397,nodes,200061.0,0.8413647478482851
pagerank,nx_cugraph_gpu,2.7270246010002666,sum_pagerank,0.9999999999991128,0.5838127479363836
louvain,nx_cugraph_gpu,0.8208835820000786,n_communities,20.0,9.836700774701827
betweenness_centrality,nx_cugraph_gpu,1.9741761380000753,max_bc,0.35287055373191833,90.91183612360805
connected_components,nx_cugraph_gpu,0.39115870300020106,n_components,1.0,0.222311438638872
graph_build,cugraph_gpu,0.06502388800026893,nodes,200061.0,10.759993511880158
connected_components,cugraph_gpu,0.01664631299991015,n_components,1.0,5.223922799034196
pagerank,cugraph_gpu,0.1311142290001044,sum_pagerank,1.0,12.142631186114956
louvain,cugraph_gpu,0.06739656900026603,n_communities,200061.0,119.810048000638
betweenness_centrality,cugraph_gpu,1.0971605150002688,max_bc,0.3807365596294403,163.58224260098928
