task,backend,fit_seconds,predict_seconds,metric,metric_value,fit_speedup_vs_cpu
logistic_regression,sklearn_cpu,10.793387124000105,0.02495273499994255,auc,0.6912088579372275,
logistic_regression,cuml_gpu,0.8533374239999603,0.031501181000066936,auc,0.5442116026932957,12.64843990247943
random_forest,sklearn_cpu,25.917231334999997,0.3543220209999163,auc,0.6979922315205489,
random_forest,cuml_gpu,2.148551934000011,0.41031488700002683,auc,0.6988029551488156,12.062650627555119
kmeans,sklearn_cpu,0.6258120530000042,0.0,silhouette,0.3849109411239624,
kmeans,cuml_gpu,0.6879495059999954,0.0,silhouette,0.4736075699329376,0.9096773055899373
pca,sklearn_cpu,0.09385122399999091,0.009527735000006032,explained_var,0.9999999403953552,
pca,cuml_gpu,0.2983133339999995,0.011652793000052952,explained_var,1.0,0.3146061985951693
knn,sklearn_cpu,0.004185516999996253,0.9616173919999937,auc,0.5228744934719692,
knn,cuml_gpu,0.0029708889999255916,0.19032394700002442,auc,0.5230826475095,1.408843278931351
umap,sklearn_cpu,,,error,No module named 'umap',
umap,cuml_gpu,1.2049975499999164,0.0,n_embedded,30000.0,
hdbscan,sklearn_cpu,24.005080237000016,0.0,n_clusters,7.0,
hdbscan,cuml_gpu,6.815863724999986,0.0,n_clusters,7.0,3.5219425160968965
