task,backend,fit_seconds,predict_seconds,metric,metric_value,fit_speedup_vs_cpu
logistic_regression,sklearn_cpu,13.966084925999894,0.04089690099999643,auc,0.6913853787818897,
logistic_regression,cuml_gpu,0.21832544299968504,0.005325889000232564,auc,0.5458096931502905,63.969112963256606
random_forest,sklearn_cpu,44.23520388299994,0.35439517499980866,auc,0.6984920665276468,
random_forest,cuml_gpu,5.8834107829998175,1.7576685900003213,auc,0.6995249415467787,7.518632561033825
kmeans,sklearn_cpu,0.31182698000020537,0.0,silhouette,0.373064,
kmeans,cuml_gpu,0.9590052430003198,0.0,silhouette,0.5766003,0.3251566998993992
pca,sklearn_cpu,0.039504709000084404,0.004677882000123645,explained_var,1.0,
pca,cuml_gpu,0.029018525000083173,0.0022381700000551064,explained_var,1.0000001192092896,1.3613617163508889
knn,sklearn_cpu,0.010470165999777237,1.4348545279999598,auc,0.5285391294329521,
knn,cuml_gpu,0.004631442000118113,0.19050333300037892,auc,0.5285139437641015,2.2606708665487383
umap,sklearn_cpu,,,error,umap-learn not installed (CPU),
umap,cuml_gpu,0.5658813529998952,0.0,n_embedded,50000.0,
hdbscan,sklearn_cpu,41.48095466599989,0.0,n_clusters,2.0,
hdbscan,cuml_gpu,0.5362501770000563,0.0,n_clusters,2.0,77.35373608276782
