activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7458410505825685505,LI-LOGIN-001,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7458410505825685505,LI-LOGIN-001,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=K%2BzEbhuBTqCQLkVpmpKkQw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7458410505825685505%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7458410505825685505,LI-LOGIN-001,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7458410505825685505,LI-LOGIN-001,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7458410505825685505,LI-LOGIN-001,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7458410505825685505,LI-LOGIN-001,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7458410505825685505,LI-LOGIN-001,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=mrozWhRXS8GQoYy2GDWFrg%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7458410505825685505%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7458410505825685505,LI-LOGIN-001,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7458410505825685505,LI-LOGIN-001,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
