finding_id,finding,evidence_artifact,official_claim,claim_boundary,quarto_page,status
F01,"Paper 4 is now a reproducible sequential-decision living lab, not a final promotion protocol.",reports/paper_material/global/status/global_v38_status.json,The lab can compare policies under governed claim boundaries.,Working/lab evidence only; no Paper Estrella promotion from Paper 4.,index.qmd,official
F02,Paper Estrella remains the official project champion after the v31-v38 audit.,reports/paper_material/global/tables/global_v38_promotion_decisions.csv,No challenger currently justifies Paper Estrella promotion.,"Promotion requires named candidate, gate pass, artifact sync, and tests.",19ca-v38-final-synthesis.qmd,official
F03,Dynamic stress replay reached 512 common paths and 494592 trace rows.,reports/paper_material/paper4/tables/paper4_v31_dynamic_policy_trace.parquet,Serious candidates can be compared as monthly processes under common random numbers.,"Internal replay, not external forecast or live deployment.",19t-multi-period-solver.qmd,official
F04,The strongest CVaR challenger reduced tail loss but did not beat paired wealth robustly; prob beat reference = 0.4765625.,reports/paper_material/paper4/tables/paper4_v31_champion_vs_cvar_stress_memo.csv,"CVaR/OCE is a serious tail-risk challenger and committee profile, not the current economic champion.",No exact full-universe CVaR optimality claim.,19i-regret-auditability-frontier.qmd,official
F05,Online conformal passed the nominal v10 gate but v35 strict holdouts did not survive universally; online_gate_survives_v35 = False.,reports/paper_material/paper4/tables/paper4_v35_online_temporal_holdout.csv,Online coverage is promising but not universally robust by source-family holdout.,Selection-replay/holdout evidence only; not live deployment.,19n-online-mdcp-fairness.qmd,official_with_caveat
F06,"SPO/DFL has an oracle-regret/surrogate lane, while differentiable SPO remains dependency-blocked.",reports/paper_material/paper4/tables/paper4_v32_spo_dependency_blockers.csv,Decision-loss comparison can be studied through oracle regret today.,No formal differentiable SPO+ claim until cvxpy/cvxpylayers/torch path is implemented and validated.,19t-multi-period-solver.qmd,dependency_blocked
F07,"DLA/ADP has a formal state/transition framing and failure analysis, but not exact Bellman optimality.",reports/paper_material/paper4/tables/paper4_v34_dla_state_transition_schema.csv,Paper 4 can explain dynamic policy behavior using SDAM state variables.,Representative ADP/rollout evidence; Bellman exact claim is false.,19t-multi-period-solver.qmd,near_resolved_with_plateau
F08,"IFRS9 is supported as an ECL/SICR-inspired proxy lane, not as contractual IFRS9.",reports/paper_material/paper4/tables/paper4_v36_ifrs9_readiness_matrix.csv,ECL proxy can stress rankings and policy claims.,"No contractual IFRS9 without servicing panel, DPD, cure, recovery/prepayment timing, EAD paths and coherent macro scenarios.",19b-current-assets-and-gaps.qmd,data_blocked
F09,"CATE policy value remains blocked by identification, overlap, hidden-bias and reject-inference limits.",reports/paper_material/paper4/tables/paper4_v37_cate_gate_report.csv,"Causal diagnostics are documented as a gate, not as policy value.",No CATE policy-value claim.,19b-current-assets-and-gaps.qmd,theory_blocked
F10,Fairness remains proxy/source governance only because protected attributes or approved proxy protocol are absent.,reports/paper_material/paper4/tables/paper4_v37_fairness_proxy_only_protocol.csv,Source governance can be audited; fair-lending legal claims cannot.,No fair-lending legal claim.,19n-online-mdcp-fairness.qmd,data_blocked
F11,"Powell/SDAM is useful as a governance and framing contract, not as an automatic optimizer.",reports/paper_material/paper4/tables/paper4_v14_powell_framing_audit.csv,"The paper can separate metrics, decisions, uncertainty, policy class, evidence, and claim scope.",Framing does not prove optimality.,19f-sequential-decision-framework.qmd,official
