horizon,lane,executable_item,status,next_artifact,success_condition,last_wave,execution_result,quarto_promotion_decision
immediate,Quarto governance,Keep chapter 19 curated and move each new wave summary to the living notebook first.,active_rule,paper4_living_lab_notebook.md,No new wave page is registered unless it becomes official evidence.,v39_v40,unchanged,not_promoted_to_quarto
immediate,Dynamic stress,Run focused champion-vs-tail challenger stress only when a new candidate changes paired robustness.,resolved_but_rerunnable,paper4_v39_dynamic_candidate_stress.csv,Candidate improves paired wealth and governance score without claim violations.,v39_v40,v39_focused_reaudit_completed_no_rerun_needed,not_promoted_to_quarto
immediate,Online conformal,Target the v35 weak source-family holdouts with min-support pooling and source-family calibration.,near_resolved_with_plateau,paper4_v39_online_source_family_holdout.csv,Source-family holdouts pass without width inflation beyond accepted gate.,v39_v40,v39_lab_reaudit_completed_no_live_claim,not_promoted_to_quarto
immediate,CVaR/OCE,Document strict infeasibility and rerun column generation only for new caps or return floors.,near_resolved_with_plateau,paper4_v39_cvar_certificate_delta.csv,Clear strict/committee/relaxed label and no false full-universe exact claim.,v39_v40,v39_certificate_delta_completed,not_promoted_to_quarto
short,SPO/DFL,Build an isolated dependency environment for cvxpy/cvxpylayers/torch without breaking the main repo.,dependency_blocked,paper4_spo_isolated_env_repro.md,Minimal differentiable example runs or blocker report is exact and reproducible.,v39_v40,v40_dependency_audit_completed_still_blocked,not_promoted_to_quarto
short,DLA/ADP,Improve ADP rollout features and compare only against common-path dynamic baselines.,near_resolved_with_plateau,paper4_v39_dla_rollout_reaudit.csv,Explains whether gains are state/value driven or only adapter artifacts.,v39_v40,v40_rollout_reaudit_completed,not_promoted_to_quarto
short,Sample paths,Separate external macro context from internal calibration labels and keep forecast claim false.,near_resolved_with_plateau,paper4_sample_path_claim_boundary.md,"Every path family has calibration source, transform and claim boundary.",v39_v40,v40_claim_boundary_documented,not_promoted_to_quarto
short,IFRS9/SICR,Improve proxy SICR sensitivity and data blocker register without calling it contractual IFRS9.,data_blocked,paper4_v39_ifrs9_sicr_proxy_update.csv,Stage 2 behavior is explainable and no contractual claim appears.,v39_v40,v39_proxy_sensitivity_updated,not_promoted_to_quarto
medium,CATE,Only continue causal policy value if a cleaner treatment/outcome and overlap gate are found.,theory_blocked,paper4_cate_identification_reaudit.md,"Identification, overlap, sensitivity and falsification all pass.",v39_v40,v40_reaudit_completed_policy_value_blocked,not_promoted_to_quarto
medium,Fairness,Keep proxy governance unless protected attributes or approved external proxy protocol exist.,data_blocked,paper4_fairness_protocol_update.md,No fair-lending legal claim without valid data/protocol.,v39_v40,v40_proxy_only_protocol_updated,not_promoted_to_quarto
medium,Academic synthesis,Decide whether Paper 4 should become a governance paper or remain a mega lab appendix.,editorial_decision_pending,paper4_publishability_focus_memo.md,A future paper outline has one primary contribution and bounded appendices.,v39_v40,v40_publishability_focus_memo_created,not_promoted_to_quarto
long,Data expansion,"Seek servicing panel, monthly DPD, recovery/cure/prepayment timing and protected attributes only if a real publication route emerges.",data_blocked,paper4_external_data_requirements.md,External data unlocks contractual IFRS9/fairness claims under explicit protocol.,v39_v40,unchanged,not_promoted_to_quarto
immediate,online conformal,v41 source-family solver passed pooled diagnostics but live deployability remains false.,near_resolved_with_plateau,,strict source-family holdouts pass with directly measured policy-month and avg width <= 0.95,,,
immediate,SPO/DFL,v42 oracle-regret training improved the surrogate route while differentiable SPO remains blocked.,dependency_blocked,,isolated cvxpylayers/torch stack validates and beats oracle-regret baseline,,,
short,DLA/ADP,v43 rollout grid tests richer state features but remains proxy until common-path replay.,near_resolved_with_plateau,,rollout candidate beats reference under common paths and claim gates,,,
short,publishability,Paper Estrella targets INFORMS JDS; Paper 4 remains a future Management Science candidate only after strong sequential results.,active_strategy,,one clean core contribution emerges from dynamic sequential evidence,,,
