policy_id,mean_regret_net_ecl,total_regret_net_ecl,mean_coverage_online_90,auditability_score_v2,hybrid_id,hybrid_score,status
crpto_rt0p160_g0p55_u0p10_alpha0p01_incumbent_region_rs42,305.7359735799845,10089.287128139487,0.9600604240096994,0.68441608480194,spo_plus_crpto_conformal_hybrid_candidate,0.7363452913703338,diagnostic_hybrid_candidate_not_solver
crpto_rt0p155_g0p55_u0p10_alpha0p01_incumbent_region_rs42,481.97608011153176,15905.210643680548,0.9576587727045393,0.7021027545409079,spo_plus_crpto_conformal_hybrid_candidate,0.6264348761423606,diagnostic_hybrid_candidate_not_solver
crpto_rt0p160_g0p55_u0p05_alpha0p01_incumbent_region_rs42,383.1520408931992,12644.017349475575,0.9506581403079186,0.675751063574869,spo_plus_crpto_conformal_hybrid_candidate,0.4430820608998888,diagnostic_hybrid_candidate_not_solver
crpto_rt0p160_g0p55_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,450.8982595326024,14879.64256457588,0.9654289207997647,0.683623784159953,spo_plus_crpto_conformal_hybrid_candidate,0.41684307449910046,diagnostic_hybrid_candidate_not_solver
crpto_rt0p155_g0p50_u0p05_alpha0p01_incumbent_region_rs42,424.68937799266615,14014.749473757984,0.9592366999164378,0.6758613399832876,spo_plus_crpto_conformal_hybrid_candidate,0.356681854502516,diagnostic_hybrid_candidate_not_solver
crpto_rt0p155_g0p55_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,541.6253744849656,17873.637358003867,0.960508836870393,0.6887717673740786,spo_plus_crpto_conformal_hybrid_candidate,0.30127533396112927,diagnostic_hybrid_candidate_not_solver
crpto_rt0p155_g0p50_u0p10_alpha0p01_incumbent_region_rs42,418.72551848240147,13817.942109919248,0.94684427325392,0.6685614045098511,spo_plus_crpto_conformal_hybrid_candidate,0.2605031331019183,diagnostic_hybrid_candidate_not_solver
crpto_rt0p155_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,512.9427505921722,16927.11076954168,0.9609664449881842,0.6791902889976368,spo_plus_crpto_conformal_hybrid_candidate,0.21924125707085265,diagnostic_hybrid_candidate_not_solver
crpto_rt0p165_g0p55_u0p05_alpha0p01_incumbent_region_rs42,531.3525323371874,17534.633567127185,0.9616180116180116,0.6728676023236023,spo_plus_crpto_conformal_hybrid_candidate,0.08596707520912092,diagnostic_hybrid_candidate_not_solver
crpto_rt0p165_g0p55_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,530.3231641100109,17500.66441563036,0.9640066406475075,0.6725003281295014,spo_plus_crpto_conformal_hybrid_candidate,0.08267401611466885,diagnostic_hybrid_candidate_not_solver
