loan_id,selection_bucket,champion_policy_id,challenger_policy_id,grade,loan_amnt,funded_exposure,pd_high_alpha01,qhat_v4,weak_source_proxy,base_return_vec,interpretation
136379526,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,F,40000.0,40000.0,0.837815202972112,0.8436816790555313,0.3333333333333333,6698.286137148495,representative selected/avoided loan for audit narrative
136379526,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,40000.0,0.837815202972112,0.8436816790555313,0.5,6698.286137148495,representative selected/avoided loan for audit narrative
140834593,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,35000.0,0.837815202972112,0.8436816790555313,0.5,6571.500370004932,representative selected/avoided loan for audit narrative
143515411,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,35000.0,0.6335224481862414,0.8436816790555313,0.75,6340.568181818181,representative selected/avoided loan for audit narrative
136682301,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,35000.0,35000.0,0.7747173819400586,0.8436816790555313,0.3333333333333333,6011.291051259775,representative selected/avoided loan for audit narrative
136682301,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,35000.0,0.7747173819400586,0.8436816790555313,0.5,6011.291051259775,representative selected/avoided loan for audit narrative
140611491,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,35000.0,0.8752676232793106,0.8436816790555313,0.75,5946.624750166555,representative selected/avoided loan for audit narrative
128562010,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,F,40000.0,40000.0,0.936369669897913,0.8436816790555313,0.3333333333333333,5504.305732484077,representative selected/avoided loan for audit narrative
128562010,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,40000.0,0.936369669897913,0.8436816790555313,0.5,5504.305732484077,representative selected/avoided loan for audit narrative
138944385,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,G,35000.0,35000.0,0.9105418456771968,0.8436816790555313,0.6666666666666666,5475.055747399849,representative selected/avoided loan for audit narrative
136491216,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,30000.0,30000.0,0.6638629128366242,0.8436816790555313,0.6666666666666666,5306.006228104321,representative selected/avoided loan for audit narrative
143256817,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,40000.0,0.8427548046168328,0.8436816790555313,0.25,5257.37330754352,representative selected/avoided loan for audit narrative
145609791,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,25000.0,0.7162476557492568,0.8436816790555313,0.5,5191.563741974931,representative selected/avoided loan for audit narrative
128067879,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,G,25000.0,25000.0,0.7749463684429527,0.8436816790555313,0.3333333333333333,5038.069510610653,representative selected/avoided loan for audit narrative
128067879,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,G,,25000.0,0.7749463684429527,0.8436816790555313,0.5,5038.069510610653,representative selected/avoided loan for audit narrative
128067879,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_reinvestment,G,25000.0,25000.0,0.7749463684429527,0.8436816790555313,0.3333333333333333,5038.069510610653,representative selected/avoided loan for audit narrative
139514836,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,35000.0,0.837815202972112,0.8436816790555313,0.25,5017.500370004933,representative selected/avoided loan for audit narrative
140016580,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,30000.0,0.888036047886952,0.8436816790555313,0.5,4924.733196511031,representative selected/avoided loan for audit narrative
133224178,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,F,30000.0,30000.0,0.8459555121168109,0.8436816790555313,0.3333333333333333,4913.820429407938,representative selected/avoided loan for audit narrative
133224178,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,30000.0,0.8459555121168109,0.8436816790555313,0.5,4913.820429407938,representative selected/avoided loan for audit narrative
133105448,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,35000.0,35000.0,0.8555106387757547,0.8436816790555313,0.3333333333333333,4899.79725609756,representative selected/avoided loan for audit narrative
133105448,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,35000.0,0.8555106387757547,0.8436816790555313,0.25,4899.79725609756,representative selected/avoided loan for audit narrative
137589283,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,30000.0,30000.0,0.7747173819400586,0.8436816790555313,0.3333333333333333,4861.535186794093,representative selected/avoided loan for audit narrative
137589283,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,E,,30000.0,0.7747173819400586,0.8436816790555313,0.5,4861.535186794093,representative selected/avoided loan for audit narrative
127184788,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,35000.0,35000.0,0.7747173819400586,0.8436816790555313,0.3333333333333333,4821.291051259774,representative selected/avoided loan for audit narrative
127184788,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_reinvestment,E,35000.0,35000.0,0.7747173819400586,0.8436816790555313,0.3333333333333333,4821.291051259774,representative selected/avoided loan for audit narrative
138859462,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,F,30000.0,30000.0,0.888036047886952,0.8436816790555313,0.3333333333333333,4780.733196511032,representative selected/avoided loan for audit narrative
138859462,challenger_only,v13_spo_regret_audit_guarded,v13_static_reference,F,,30000.0,0.888036047886952,0.8436816790555313,0.5,4780.733196511032,representative selected/avoided loan for audit narrative
132200254,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,E,35000.0,35000.0,0.799317700476019,0.8436816790555313,0.3333333333333333,4769.8360343183995,representative selected/avoided loan for audit narrative
130198453,challenger_only,v13_spo_regret_audit_guarded,v20_dla_endogenous_return,D,40000.0,40000.0,0.7926325358977677,0.8436816790555313,0.3333333333333333,4763.574144486693,representative selected/avoided loan for audit narrative
