claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 defines a governed sequential decision analytics lab.,True,reports/paper_material/paper4/status/paper4_quarto_restructure_status.json,Architecture and artifact-backed lab claim only.,False,index.qmd
Paper Estrella official champion remains retained after v38.,True,reports/paper_material/global/tables/global_v38_promotion_decisions.csv,No new promotion unless future promotion protocol passes.,False,19ca-v38-final-synthesis.qmd
Dynamic stress replay compares policies as monthly processes.,True,reports/paper_material/paper4/tables/paper4_v31_dynamic_policy_summary.csv,"Internal replay and common sample paths, not forecast validity.",False,19t-multi-period-solver.qmd
CVaR/OCE is a serious tail-risk challenger.,True,reports/paper_material/paper4/tables/paper4_v31_champion_vs_cvar_stress_memo.csv,"Tail-governance challenger, not economic champion and not exact full-universe optimum.",False,19i-regret-auditability-frontier.qmd
Online conformal coverage is fully deployable under all temporal/source holdouts.,False,reports/paper_material/paper4/tables/paper4_v35_online_temporal_holdout.csv,"Nominal gate passed historically, strict holdouts remain fragile.",True,19n-online-mdcp-fairness.qmd
Contractual IFRS9 lifetime ECL is implemented.,False,reports/paper_material/paper4/tables/paper4_v36_ifrs9_readiness_matrix.csv,Only IFRS9-inspired proxy ECL/SICR is allowed.,True,19b-current-assets-and-gaps.qmd
Formal differentiable SPO+ is implemented.,False,reports/paper_material/paper4/tables/paper4_v32_spo_dependency_blockers.csv,Oracle-regret/surrogate only until dependencies and validation are resolved.,True,19t-multi-period-solver.qmd
CATE policy value is ready for decision selection.,False,reports/paper_material/paper4/tables/paper4_v37_cate_gate_report.csv,Causal diagnostics only; no policy-value claim.,True,19b-current-assets-and-gaps.qmd
Fair-lending legal claim is supported.,False,reports/paper_material/paper4/tables/paper4_v37_fairness_proxy_only_protocol.csv,Proxy/source governance only; no protected-attribute legal claim.,True,19n-online-mdcp-fairness.qmd
Paper 4 has a full comparable OOT feature/prediction universe.,True,reports/paper_material/paper4/tables/paper4_v55_maximal_comparable_universe.parquet,Comparable universe only; does not imply exact full-universe optimization.,False,living_notebook_only
Expanded restricted-master CVaR is implemented over the comparable universe.,True,reports/paper_material/paper4/tables/paper4_v56_cvar_full_comparable_frontier.csv,Restricted-master/diagnostic evidence; exact full-universe CVaR remains false.,False,living_notebook_only
Source-diversified CVaR challenger is feasible and promotable.,False,reports/paper_material/paper4/tables/paper4_v61_source_diversified_frontier.csv,No feasible diversified point under current internal loss model.,True,living_notebook_only
Paper 4 has heuristic source-governance repair candidates after v59-v62.,True,reports/paper_material/paper4/tables/paper4_v63_source_repair_frontier.csv,Lab-only whole-loan repairs over expanded restricted master; not exact CVaR optimality.,False,living_notebook_only
A v63 source-repaired candidate replaces Paper Estrella.,False,reports/paper_material/paper4/tables/paper4_v63_dynamic_gate_memo.csv,"No replacement without dynamic replay, promotion memo and Paper Estrella gates.",True,living_notebook_only
Paper 4 has pseudo-unseen online conformal stress diagnostics.,True,reports/paper_material/paper4/tables/paper4_v64_online_pseudo_unseen_stress_grid.csv,Historical temporal/source stress only; no external future holdout.,False,living_notebook_only
Online conformal coverage is strictly live-deployable after v64.,False,reports/paper_material/paper4/tables/paper4_v64_online_winner_memo.csv,No live claim without genuinely unseen external/future validation.,True,living_notebook_only
