month,period,chosen_policy_id,budget_start,funded_exposure,realized_return_proxy_lgd45,provision,net_return_after_ecl,coverage_online_90,budget_end,status
2018-01-01,2018H1,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1000000.0,13525.0,2245.7125,1076.449798759516,1169.2627012404841,1.0,1001169.2627012405,rolling_monthly_policy_choice_toy_solver
2018-02-01,2018H1,crpto_rt0p160_g0p45_u0p10_alpha0p01_incumbent_region_rs42,1001169.2627012405,14300.0,1179.02,1181.1364202459208,-2.1164202459208354,0.7142857142857143,1001167.1462809946,rolling_monthly_policy_choice_toy_solver
2018-03-01,2018H1,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1001167.1462809946,14200.0,2225.5299999999997,1037.6934378010176,1187.8365621989822,1.0,1002354.9828431937,rolling_monthly_policy_choice_toy_solver
2018-04-01,2018H1,crpto_rt0p160_g0p45_u0p10_alpha0p01_incumbent_region_rs42,1002354.9828431937,2000.0,349.4,165.53783188823408,183.8621681117659,1.0,1002538.8450113055,rolling_monthly_policy_choice_toy_solver
2018-05-01,2018H1,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1002538.8450113055,13025.0,2463.0725,1379.8915743392631,1083.180925660737,1.0,1003622.0259369663,rolling_monthly_policy_choice_toy_solver
2018-06-01,2018H1,crpto_rt0p175_g0p50_u0p00_alpha0p01_conservative_proxy_rs42,1003622.0259369663,40000.0,6842.05,4630.426811979009,2211.6231880209916,0.9375,1005833.6491249873,rolling_monthly_policy_choice_toy_solver
2018-07-01,2018H2,crpto_rt0p175_g0p55_u0p05_alpha0p01_conservative_proxy_rs42,1005833.6491249873,30025.0,6683.2925,3976.4043271617247,2706.888172838275,1.0,1008540.5372978256,rolling_monthly_policy_choice_toy_solver
2018-08-01,2018H2,crpto_rt0p165_g0p45_u0p05_alpha0p01_incumbent_region_rs42,1008540.5372978256,30275.0,5843.2025,3820.962940152844,2022.2395598471562,1.0,1010562.7768576727,rolling_monthly_policy_choice_toy_solver
2018-09-01,2018H2,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1010562.7768576727,49900.0,9778.1875,5711.473371793841,4066.7141282061593,1.0,1014629.4909858789,rolling_monthly_policy_choice_toy_solver
2018-10-01,2018H2,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1014629.4909858789,63700.0,12587.390000000001,6487.565670797968,6099.824329202033,1.0,1020729.3153150809,rolling_monthly_policy_choice_toy_solver
2018-11-01,2018H2,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1020729.3153150809,62250.0,10920.09,7370.964769559138,3549.1252304408617,0.96,1024278.4405455218,rolling_monthly_policy_choice_toy_solver
2018-12-01,2018H2,crpto_rt0p165_g0p45_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1024278.4405455218,43700.0,7514.750000000001,3931.9060125958313,3582.8439874041696,1.0,1027861.2845329259,rolling_monthly_policy_choice_toy_solver
2019-01-01,2019H1,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1027861.2845329259,47925.0,9159.81,4380.110616032463,4779.699383967536,1.0,1032640.9839168935,rolling_monthly_policy_choice_toy_solver
2019-02-01,2019H1,crpto_rt0p175_g0p50_u0p00_alpha0p01_conservative_proxy_rs42,1032640.9839168935,49775.0,8165.59,5062.846688783604,3102.7433112163963,0.9285714285714286,1035743.7272281098,rolling_monthly_policy_choice_toy_solver
2019-03-01,2019H1,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1035743.7272281098,28000.0,5353.42,3278.1581464510314,2075.2618535489687,1.0,1037818.9890816589,rolling_monthly_policy_choice_toy_solver
2019-04-01,2019H1,crpto_rt0p175_g0p50_u0p00_alpha0p01_conservative_proxy_rs42,1037818.9890816589,43350.0,3292.0600000000004,3868.396717783141,-576.3367177831406,0.8333333333333334,1037242.6523638758,rolling_monthly_policy_choice_toy_solver
2019-05-01,2019H1,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1037242.6523638758,30000.0,5702.4800000000005,3557.472602908669,2145.0073970913313,1.0,1039387.6597609671,rolling_monthly_policy_choice_toy_solver
2019-06-01,2019H1,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1039387.6597609671,40075.0,5610.775000000001,3454.0502123712668,2156.724787628734,0.9285714285714286,1041544.3845485959,rolling_monthly_policy_choice_toy_solver
2019-07-01,2019H2,crpto_rt0p165_g0p45_u0p05_alpha0p01_incumbent_region_rs42,1041544.3845485959,73550.0,12233.88,6170.848999591497,6063.031000408502,0.9,1047607.4155490042,rolling_monthly_policy_choice_toy_solver
2019-08-01,2019H2,crpto_rt0p165_g0p45_u0p10_alpha0p01_incumbent_region_rs42,1047607.4155490042,48825.0,8618.71,4354.304985137496,4264.405014862503,1.0,1051871.8205638668,rolling_monthly_policy_choice_toy_solver
2019-09-01,2019H2,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1051871.8205638668,20650.0,4048.59,1827.5703530383103,2221.01964696169,1.0,1054092.8402108285,rolling_monthly_policy_choice_toy_solver
2019-10-01,2019H2,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1054092.8402108285,26325.0,5068.535,2339.0838899092537,2729.451110090746,1.0,1056822.291320919,rolling_monthly_policy_choice_toy_solver
2019-11-01,2019H2,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1056822.291320919,8700.0,1018.3499999999999,1090.7301516838966,-72.38015168389666,0.8571428571428571,1056749.9111692354,rolling_monthly_policy_choice_toy_solver
2019-12-01,2019H2,crpto_rt0p165_g0p45_u0p10_alpha0p01_incumbent_region_rs42,1056749.9111692354,17725.0,3111.1375,1713.2939684658452,1397.8435315341546,1.0,1058147.7547007694,rolling_monthly_policy_choice_toy_solver
2020-01-01,2020,crpto_rt0p165_g0p45_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1058147.7547007694,8850.0,1902.7350000000001,735.913612401534,1166.8213875984661,1.0,1059314.576088368,rolling_monthly_policy_choice_toy_solver
2020-02-01,2020,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1059314.576088368,6200.0,1042.0,523.9142306573356,518.0857693426644,1.0,1059832.6618577107,rolling_monthly_policy_choice_toy_solver
2020-03-01,2020,crpto_rt0p160_g0p50_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1059832.6618577107,1500.0,228.60000000000002,124.15337391617557,104.44662608382446,1.0,1059937.1084837946,rolling_monthly_policy_choice_toy_solver
2020-04-01,2020,crpto_rt0p175_g0p55_u0p10_alpha0p01_conservative_proxy_rs42,1059937.1084837946,20000.0,3826.899999999999,1914.367991379382,1912.5320086206173,1.0,1061849.640492415,rolling_monthly_policy_choice_toy_solver
2020-05-01,2020,crpto_rt0p165_g0p45_u0p00_alpha0p01_forced_incumbent_neighbors_rs42,1061849.640492415,2000.0,308.0,160.27179929353875,147.72820070646125,1.0,1061997.3686931215,rolling_monthly_policy_choice_toy_solver
