policy_id,solver_status,elapsed_seconds,risk_tolerance,weak_penalty,width_penalty,cvar_cap,return_floor,max_weak_share,n_funded,funded_exposure,objective_return,realized_return_proxy_lgd45,weighted_pd_high,weighted_qhat,weighted_weak_source_proxy,solver_lane_v7,mdcp_gate_proxy_v7,auditability_score_v7,hybrid_family_v7,scenario_loss_mean,scenario_loss_max,scenario_loss_cvar90,frontier_feasible_v7,hybrid_candidate_status_v7
v7_mdcp_soft_rt175_wp12_wd12,TerminationCondition.optimal,0.8701312300036079,0.175,0.12,0.12,,,,212,850000.0,98202.64806030954,109936.9576650863,0.17500000000020585,0.6779210686669306,0.371156862745098,mdcp_soft_penalty_inside_solver,True,0.5742335433167518,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_mdcp_committee_rt1725_wp10_wd12,TerminationCondition.optimal,0.8279294430030859,0.1725,0.1,0.12,,,0.4,211,850000.0,101734.11205464357,113574.12187484134,0.1725000000002029,0.689491556381545,0.4000000000004706,mdcp_soft_penalty_inside_solver,True,0.5584135463195723,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_mdcp_soft_rt175_wp08_wd10,TerminationCondition.optimal,0.7281732299961732,0.175,0.08,0.1,,,,266,1000000.0,123596.9941021288,138187.1921190531,0.175000000000175,0.7234598245326314,0.41506666666666664,mdcp_soft_penalty_inside_solver,True,0.5384215403629615,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_mdcp_reviewcap_rt175_wp08_wd08,TerminationCondition.optimal,1.0860488499965868,0.175,0.08,0.08,,,0.45,291,1000000.0,126359.55775918941,143206.9599820514,0.17500000000017496,0.7502677997730064,0.4196,mdcp_soft_penalty_inside_solver,True,0.5254395240953373,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_mdcp_soft_rt1725_wp06_wd08,TerminationCondition.optimal,0.7479047749948222,0.1725,0.06,0.08,,,,295,1000000.0,129894.89066025286,146170.46340542223,0.17250000000017252,0.7667270759425628,0.45743707248013954,mdcp_soft_penalty_inside_solver,False,0.5041485405616707,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_mdcp_soft_rt170_wp04_wd04,TerminationCondition.optimal,0.5264932639984181,0.17,0.04,0.04,,,,330,1000000.0,133825.41395010953,144030.57255680062,0.17000000000017002,0.822828316823424,0.4788333333333334,mdcp_soft_penalty_inside_solver,False,0.4724554402674953,mdcp_soft_surrogate,,,,,review_candidate_paper4_only
v7_cvar_cap420000_floor80000,TerminationCondition.optimal,1.3501300689968048,0.175,0.04,0.06,420000.0,80000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap420000_floor110000,TerminationCondition.optimal,1.463845679005317,0.175,0.04,0.06,420000.0,110000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap520000_floor80000,TerminationCondition.optimal,1.5160049440019066,0.175,0.04,0.06,520000.0,80000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap520000_floor110000,TerminationCondition.optimal,1.0667378330035717,0.175,0.04,0.06,520000.0,110000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap650000_floor80000,TerminationCondition.optimal,1.387772085996403,0.175,0.04,0.06,650000.0,80000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap650000_floor110000,TerminationCondition.optimal,1.1850395930014201,0.175,0.04,0.06,650000.0,110000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap800000_floor80000,TerminationCondition.optimal,1.422869896996417,0.175,0.04,0.06,800000.0,80000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap800000_floor110000,TerminationCondition.optimal,1.1804332730025635,0.175,0.04,0.06,800000.0,110000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
v7_cvar_cap950000_floor80000,TerminationCondition.optimal,1.2900731959962286,0.175,0.04,0.06,950000.0,80000.0,0.45,315,1000000.0,132299.44044269872,140217.11735182977,0.175000000000175,0.7999881080371077,0.45000000000045,adaptive_topk_cvar_constraint,,0.43485038601218484,cvar_auditability_surrogate,157867.95009190362,261695.73875426492,261695.73875426492,True,review_candidate_paper4_only
