month,n,coverage_90,coverage_95,avg_width_90,avg_width_95,p90_width_90,target_90,target_95,gap_90,gap_95,coverage_90_roll3,coverage_95_roll3,avg_width_90_roll3
2018-01-01,19073,0.91910029885178,0.9535468987574057,0.7499844420134407,0.8981240608975352,1.0,0.9,0.95,0.019100298851779995,0.0035468987574057698,0.91910029885178,0.9535468987574057,0.7499844420134407
2018-02-01,16313,0.9173052166983388,0.9509593575675841,0.7596662668849916,0.905430952712088,1.0,0.9,0.95,0.017305216698338732,0.0009593575675841404,0.9182027577750593,0.9522531281624949,0.7548253544492162
2018-03-01,18538,0.9129355917574712,0.9490775703959434,0.7555200782621568,0.902809839291928,1.0,0.9,0.95,0.012935591757471165,-0.0009224296040565294,0.9164470357691966,0.9511946089069777,0.7550569290535297
2018-04-01,19569,0.9130768051510041,0.9499718943226532,0.762939313679294,0.9050578406495372,1.0,0.9,0.95,0.013076805151004067,-2.810567734679026e-05,0.9144392045356047,0.9500029407620603,0.7593752196088142
2018-05-01,20259,0.9091268078384915,0.9497507280714744,0.7623314935159025,0.9085344286835016,1.0,0.9,0.95,0.009126807838491513,-0.0002492719285255296,0.911713068248989,0.9496000642633571,0.7602636284857844
2018-06-01,17087,0.9121554398080411,0.9510739158424534,0.7505456811861766,0.9047575297506544,1.0,0.9,0.95,0.012155439808041124,0.0010739158424534212,0.9114530175991788,0.950265512745527,0.7586054961271244
2018-07-01,16921,0.9130075054665799,0.9524850777140831,0.750136984693367,0.9102800401573247,1.0,0.9,0.95,0.013007505466579916,0.002485077714083128,0.9114299177043709,0.9511032405426704,0.7543380531318155
2018-08-01,16854,0.9160436691586566,0.9534828527352557,0.7439532618738574,0.908304291448766,1.0,0.9,0.95,0.016043669158656626,0.003482852735255726,0.9137355381444259,0.9523472820972639,0.7482119759178003
2018-09-01,13393,0.9087583065780631,0.9494512058538043,0.7286413353670919,0.9073054898118325,1.0,0.9,0.95,0.008758306578063091,-0.0005487941461956858,0.9126031604010999,0.9518063787677143,0.7409105273114388
2018-10-01,14997,0.9049143161965727,0.9457891578315664,0.7315783109631777,0.9083472399107949,1.0,0.9,0.95,0.004914316196572677,-0.004210842168433593,0.9099054306444309,0.9495744054735421,0.7347243027347089
2018-11-01,12630,0.9032462391132224,0.9480601741884402,0.7511069634889106,0.9189649518955002,1.0,0.9,0.95,0.0032462391132224155,-0.0019398258115597145,0.905639620629286,0.9477668459579368,0.7371088699397267
2018-12-01,11544,0.908004158004158,0.9546084546084546,0.7445665375706964,0.9188835910955571,1.0,0.9,0.95,0.00800415800415799,0.004608454608454604,0.9053882377713176,0.9494859288761538,0.7424172706742614
2019-01-01,11265,0.9068797159343098,0.9540168664003551,0.7329372111457795,0.9164234138593367,1.0,0.9,0.95,0.006879715934309805,0.004016866400355146,0.9060433710172301,0.9522284983990833,0.7428702374017955
2019-02-01,8414,0.9009983361064892,0.9469931067268837,0.7327693847040695,0.9156220426859704,1.0,0.9,0.95,0.0009983361064891394,-0.003006893273116207,0.9052940700149857,0.9518728092452311,0.7367577111401817
