month,n,coverage_90,coverage_95,avg_width_90,avg_width_95,p90_width_90,target_90,target_95,gap_90,gap_95,coverage_90_roll3,coverage_95_roll3,avg_width_90_roll3
2018-01-01,19073,0.9249200440413149,0.9550149425890001,0.7573885881934566,0.9170254746060894,1.0,0.9,0.95,0.02492004404131487,0.005014942589000149,0.9249200440413149,0.9550149425890001,0.7573885881934566
2018-02-01,16313,0.9231287929871881,0.9517562680071109,0.7667391601766713,0.923402366349067,1.0,0.9,0.95,0.023128792987188063,0.0017562680071109282,0.9240244185142514,0.9533856052980555,0.7620638741850639
2018-03-01,18538,0.9189232926960837,0.9516668464775057,0.7620472775325324,0.9203121971502611,1.0,0.9,0.95,0.018923292696083727,0.0016668464775057013,0.9223240432415288,0.9528126856912055,0.7620583419675535
2018-04-01,19569,0.9205886861873371,0.9513005263426848,0.7691421662990581,0.9221631225131398,1.0,0.9,0.95,0.020588686187337113,0.001300526342684849,0.920880257290203,0.9515745469424338,0.7659762013360872
2018-05-01,20259,0.9161853990818896,0.9520706846339898,0.7692099947710157,0.9272304722187878,1.0,0.9,0.95,0.01618539908188954,0.00207068463398985,0.9185657926551035,0.9516793524847268,0.7667998128675354
2018-06-01,17087,0.9208169953766021,0.9546438813132792,0.7581317063641763,0.9249894974077055,1.0,0.9,0.95,0.020816995376602088,0.004643881313279197,0.9191970268819429,0.9526716974299845,0.7654946224780833
2018-07-01,16921,0.9220495242597955,0.9592813663495066,0.7607192934304579,0.9316008337206483,1.0,0.9,0.95,0.02204952425979545,0.009281366349506603,0.9196839729060957,0.9553319774322585,0.76268699818855
2018-08-01,16854,0.9263676278628219,0.9598908271033583,0.7547494446806722,0.9303733619077468,1.0,0.9,0.95,0.026367627862821874,0.009890827103358313,0.9230780491664065,0.9579386915887147,0.7578668148251021
2018-09-01,13393,0.920182184723363,0.957440453968491,0.7397777483037717,0.9304693146179367,1.0,0.9,0.95,0.020182184723362973,0.007440453968491023,0.9228664456153268,0.9588708824737853,0.7517488288049673
2018-10-01,14997,0.915383076615323,0.9543241981729679,0.7421315866500933,0.9308597671609877,1.0,0.9,0.95,0.01538307661532301,0.004324198172967919,0.9206442964005026,0.9572184930816058,0.7455529265448457
2018-11-01,12630,0.9175771971496437,0.9569279493269992,0.7641847581787921,0.9410607923157115,1.0,0.9,0.95,0.017577197149643675,0.00692794932699925,0.9177141528294431,0.9562308671561527,0.748698031044219
2018-12-01,11544,0.9213444213444213,0.9627512127512128,0.7594471642526603,0.9441013254912511,1.0,0.9,0.95,0.02134442134442127,0.012751212751212826,0.9181015650364627,0.9580011200837267,0.7552545030271819
2019-01-01,11265,0.923746116289392,0.9630714602751886,0.7485647225315873,0.9432187597977758,1.0,0.9,0.95,0.02374611628939194,0.013071460275188684,0.9208892449278189,0.9609168741178001,0.7573988816543465
2019-02-01,8414,0.9157356786308534,0.9561445210363679,0.7484506032446957,0.9431065364552716,1.0,0.9,0.95,0.015735678630853345,0.006144521036367978,0.9202754054215555,0.9606557313542564,0.7521541633429812
2019-03-01,7829,0.9254055434921445,0.9693447439008813,0.7555034919097234,0.9470366662572457,1.0,0.9,0.95,0.025405543492144522,0.019344743900881367,0.92162911280413,0.9628535750708126,0.7508396058953354
2019-04-01,8574,0.9247725682295311,0.9660601819454164,0.746122804787373,0.9438476248886043,1.0,0.9,0.95,0.02477256822953111,0.016060181945416474,0.921971263450843,0.9638498156275551,0.7500256333139307
2019-05-01,7803,0.9274637959759067,0.9641163655004485,0.743422706810491,0.9411705566365297,1.0,0.9,0.95,0.027463795975906646,0.014116365500448591,0.925880635899194,0.9665070971155821,0.7483496678358627
2019-06-01,6360,0.9294025157232705,0.9665094339622642,0.7285979652994086,0.9353837037171265,1.0,0.9,0.95,0.02940251572327046,0.01650943396226423,0.9272129599762361,0.9655619938027097,0.7393811589657574
2019-07-01,6846,0.941717791411043,0.9723926380368099,0.7420703133708965,0.9382379610166577,1.0,0.9,0.95,0.041717791411042926,0.02239263803680991,0.9328613677034067,0.9676728124998409,0.7380303284935987
2019-08-01,5475,0.9475799086757991,0.9749771689497717,0.739121157386824,0.9371574891264504,1.0,0.9,0.95,0.04757990867579909,0.024977168949771755,0.9395667386033709,0.9712930803162819,0.7365964786857097
2019-09-01,4282,0.9528257823446987,0.9752452125175152,0.7443258140842166,0.9337780096312415,1.0,0.9,0.95,0.0528257823446987,0.025245212517515214,0.947374494143847,0.9742050065013655,0.7418390949473124
2019-10-01,3673,0.9556221072692622,0.9746800980125239,0.7491870147288838,0.9348698075252813,1.0,0.9,0.95,0.0556221072692622,0.02468009801252391,0.9520092660965868,0.9749674931599369,0.7442113287333082
2019-11-01,2577,0.9677920062087699,0.9813736903376019,0.7565884905675191,0.9336714071285275,1.0,0.9,0.95,0.0677920062087699,0.031373690337601956,0.9587466319409103,0.9770996669558802,0.7500337731268732
2019-12-01,2307,0.9713914174252276,0.9856957087126138,0.7542182399716308,0.9334412923351438,1.0,0.9,0.95,0.07139141742522759,0.03569570871261385,0.9649351769677533,0.9805831656875799,0.7533312484226778
2020-01-01,1642,0.9835566382460414,0.9957369062119367,0.7397354995362976,0.9283357209631352,1.0,0.9,0.95,0.08355663824604143,0.04573690621193671,0.9742466872933463,0.9876021017540508,0.7501807433584825
2020-02-01,919,0.9880304678998912,0.9967355821545157,0.7201783743959845,0.9230145257235978,1.0,0.9,0.95,0.08803046789989122,0.04673558215451579,0.9809928411903868,0.9927227323596887,0.738044037967971
2020-03-01,416,0.9903846153846154,0.9975961538461539,0.7652158512644927,0.9323714340472092,1.0,0.9,0.95,0.0903846153846154,0.0475961538461539,0.9873239071768493,0.996689547404202,0.741709908398925
2020-04-01,503,0.9801192842942346,0.9960238568588469,0.5683504471239256,0.9425673593319115,1.0,0.9,0.95,0.08011928429423454,0.04602385685884691,0.986178122526247,0.9967851976198389,0.684581557594801
2020-05-01,147,0.9863945578231292,0.9931972789115646,0.6941342975534753,0.9459970711513277,1.0,0.9,0.95,0.08639455782312921,0.04319727891156466,0.9856328191673264,0.9956057632055217,0.6759001986472978
