month,grade,n,coverage_90,coverage_95,avg_width_90,avg_width_95,gap_90,gap_95
2018-01-01,A,4624,0.9102508650519031,0.9442041522491349,0.1753869748276229,0.7027133527195628,0.01025086505190309,-0.0057958477508650574
2018-01-01,B,5481,0.9129720853858785,0.9525634008392629,0.8971311686471509,0.9388252442420979,0.012972085385878462,0.002563400839262986
2018-01-01,C,4973,0.9276090890810376,0.9642067162678464,0.9475172657881341,0.9730212922086153,0.02760908908103754,0.01420671626784642
2018-01-01,D,3012,0.9206507304116865,0.951527224435591,0.9666238084067849,0.9748658373969776,0.020650730411686524,0.001527224435591057
2018-01-01,E,800,0.9375,0.9475,0.9651369372138514,0.9737969829145812,0.03749999999999998,-0.0024999999999999467
2018-01-01,F,156,0.9871794871794872,0.9871794871794872,0.9866939241789211,0.9866939241789211,0.0871794871794872,0.03717948717948727
2018-01-01,G,27,1.0,1.0,0.9918474050286114,0.9918474050286114,0.09999999999999998,0.050000000000000044
2018-02-01,A,3854,0.9073689673066944,0.9395433316035288,0.17841140254611507,0.7131279542959197,0.007368967306694341,-0.010456668396471192
2018-02-01,B,4629,0.9125081011017498,0.9537697126809246,0.9037198624558672,0.9444049200313572,0.012508101101749824,0.0037697126809246306
2018-02-01,C,4433,0.9248815700428603,0.9591698623956688,0.9529846643695729,0.976410154814647,0.02488157004286029,0.00916986239566886
2018-02-01,D,2546,0.9222309505106049,0.950510604870385,0.9687974572092598,0.9764490074912497,0.022230950510604863,0.0005106048703850119
2018-02-01,E,680,0.9294117647058824,0.9441176470588235,0.9734949604126454,0.9814428306711341,0.02941176470588236,-0.00588235294117645
2018-02-01,F,138,0.9565217391304348,0.9565217391304348,0.9849493654009647,0.9849493654009647,0.05652173913043479,0.006521739130434856
2018-02-01,G,33,0.9393939393939394,0.9393939393939394,0.9842452806941574,0.9842452806941574,0.039393939393939426,-0.010606060606060508
2018-03-01,A,4473,0.895819360608093,0.93539011848871,0.17782062423930386,0.7082934898114687,-0.004180639391907048,-0.014609881511289946
2018-03-01,B,5384,0.9112184249628529,0.950965824665676,0.9051794979296423,0.944591527255874,0.011218424962852858,0.0009658246656760738
2018-03-01,C,4811,0.9274579089586364,0.9611307420494699,0.9517329762970947,0.9757672641648409,0.027457908958636423,0.011130742049469955
2018-03-01,D,2922,0.9127310061601642,0.9462696783025325,0.9710133566737785,0.9787952151625741,0.012731006160164204,-0.0037303216974674536
2018-03-01,E,777,0.9214929214929215,0.9459459459459459,0.9676531978817281,0.9767787409154252,0.02149292149292148,-0.004054054054054013
2018-03-01,F,149,0.9731543624161074,0.9731543624161074,0.9883747862618083,0.9883747862618083,0.0731543624161074,0.023154362416107466
2018-03-01,G,22,0.9545454545454546,0.9545454545454546,0.9877448488658291,0.9877448488658291,0.054545454545454564,0.00454545454545463
2018-04-01,A,4547,0.9003738728832197,0.9355619089509567,0.177324357455157,0.707650472803272,0.0003738728832196614,-0.014438091049043256
2018-04-01,B,5513,0.9109377834210048,0.9537456920007256,0.906447157164863,0.9451418043258606,0.01093778342100482,0.003745692000725609
2018-04-01,C,5342,0.9191314114563833,0.9603144889554474,0.9523835596589142,0.9755551244709689,0.019131411456383307,0.010314488955447398
2018-04-01,D,3139,0.9206753743230328,0.950939789741956,0.9694000093021774,0.9773651856013437,0.02067537432303279,0.0009397897419560763
2018-04-01,E,823,0.9125151883353585,0.9258809234507898,0.9640138642678481,0.973267607117366,0.012515188335358474,-0.024119076549210194
2018-04-01,F,163,0.9754601226993865,0.9754601226993865,0.988399542940204,0.988399542940204,0.07546012269938651,0.025460122699386578
2018-04-01,G,42,1.0,1.0,0.984529950058763,0.984529950058763,0.09999999999999998,0.050000000000000044
2018-05-01,A,4802,0.8850478967097043,0.9310703873386089,0.18244562305781423,0.722465168293022,-0.014952103290295726,-0.018929612661391038
2018-05-01,B,5724,0.8995457721872816,0.9472396925227113,0.9099016050032389,0.947796872237328,-0.00045422781271842183,-0.002760307477288615
2018-05-01,C,5458,0.9301942103334555,0.9675705386588493,0.9561632222643609,0.9780401202490244,0.030194210333455485,0.01757053865884939
2018-05-01,D,3193,0.914187284685249,0.9505167554024428,0.9690417478030565,0.9768256171383762,0.014187284685248991,0.0005167554024428922
2018-05-01,E,873,0.9358533791523482,0.9461626575028637,0.9640516282396043,0.9727353552785826,0.03585337915234821,-0.003837342497136298
2018-05-01,F,171,0.9883040935672515,0.9883040935672515,0.9826089239914255,0.9826089239914255,0.08830409356725144,0.03830409356725151
2018-05-01,G,38,0.9736842105263158,0.9736842105263158,0.9779129701777489,0.9779129701777489,0.0736842105263158,0.023684210526315863
2018-06-01,A,4296,0.8905959031657356,0.938780260707635,0.1846605580334191,0.7264709557777057,-0.009404096834264464,-0.011219739292364972
2018-06-01,B,4675,0.9071657754010696,0.9531550802139037,0.9076409553173044,0.9455028155661753,0.007165775401069552,0.0031550802139037604
2018-06-01,C,4562,0.9298553266111355,0.9636124506795265,0.9543613188338923,0.9769227819534756,0.029855326611135435,0.013612450679526544
2018-06-01,D,2629,0.9224039558767593,0.9509319132750095,0.9683346569716854,0.9756829558587423,0.02240395587675925,0.0009319132750095216
2018-06-01,E,725,0.9103448275862069,0.9296551724137931,0.9546175414497067,0.9658618428603182,0.010344827586206917,-0.020344827586206815
2018-06-01,F,172,0.9709302325581395,0.9709302325581395,0.9800109230687756,0.9800109230687756,0.07093023255813946,0.020930232558139528
2018-06-01,G,28,0.8928571428571429,0.8928571428571429,0.9943958925210313,0.9943958925210313,-0.0071428571428571175,-0.05714285714285705
2018-07-01,A,4296,0.8847765363128491,0.9401769087523277,0.19370623984249707,0.753870795159103,-0.015223463687150884,-0.009823091247672222
2018-07-01,B,4375,0.9181714285714285,0.9590857142857143,0.907729574815789,0.9457546562511314,0.018171428571428505,0.009085714285714364
2018-07-01,C,4405,0.9318955732122588,0.9657207718501702,0.9510531166008129,0.9747125434916916,0.031895573212258777,0.01572077185017029
2018-07-01,D,2717,0.924181082075819,0.9569377990430622,0.9672993477557253,0.9753144881791411,0.024181082075818927,0.006937799043062243
2018-07-01,E,857,0.8891481913652275,0.9043173862310385,0.9433790240817271,0.956164401679307,-0.01085180863477253,-0.04568261376896143
2018-07-01,F,211,0.9383886255924171,0.9383886255924171,0.9697871284301969,0.9697871284301969,0.03838862559241707,-0.011611374407582864
2018-07-01,G,60,0.9166666666666666,0.9166666666666666,0.9824467933053229,0.9824467933053229,0.016666666666666607,-0.033333333333333326
2018-08-01,A,4403,0.8846241199182375,0.9377697024755848,0.19451854921867265,0.7557739135538627,-0.015375880081762494,-0.012230297524415179
2018-08-01,B,4429,0.9221043124858884,0.9575524949198465,0.9095864029597167,0.9468592223520872,0.0221043124858884,0.007552494919846553
2018-08-01,C,4227,0.9354151880766501,0.9659332860184529,0.9489701090423066,0.9726656885368933,0.03541518807665012,0.015933286018452897
