month,grade,n,coverage_90,coverage_95,avg_width_90,avg_width_95,gap_90,gap_95
2018-01-01,A,4624,0.921280276816609,0.9578287197231834,0.1942311050443872,0.7826868490510274,0.021280276816608934,0.007828719723183442
2018-01-01,B,5481,0.9313993796752418,0.9501915708812261,0.9142204674670359,0.9395167555955898,0.031399379675241756,0.00019157088122612187
2018-01-01,C,4973,0.9233862859440981,0.9535491654936658,0.9442926896261763,0.9669545445878576,0.023386285944098084,0.0035491654936657957
2018-01-01,D,3012,0.9203187250996016,0.9624833997343958,0.9586697754708515,0.980438588479947,0.02031872509960153,0.012483399734395828
2018-01-01,E,800,0.9225,0.945,0.9652000236740205,0.9733415848504537,0.022499999999999964,-0.0050000000000000044
2018-01-01,F,156,0.9423076923076923,0.9871794871794872,0.9878722197605475,0.9898446593750106,0.04230769230769227,0.03717948717948727
2018-01-01,G,27,1.0,1.0,0.9983902315068283,0.9983902315068283,0.09999999999999998,0.050000000000000044
2018-02-01,A,3854,0.9161909704203425,0.9551115723923197,0.19822200975849508,0.7934337925282224,0.016190970420342454,0.005111572392319741
2018-02-01,B,4629,0.9330308922013394,0.9490170663210197,0.9200699591604083,0.9443784235328829,0.03303089220133937,-0.00098293367898028
2018-02-01,C,4433,0.9203699526280171,0.9460861718926235,0.9488466324440916,0.9700499270923897,0.020369952628017107,-0.003913828107376505
2018-02-01,D,2546,0.9222309505106049,0.9642576590730558,0.9612395855134671,0.9809416710908059,0.022230950510604863,0.014257659073055873
2018-02-01,E,680,0.9117647058823529,0.9397058823529412,0.9745943479201356,0.9816001134780459,0.0117647058823529,-0.010294117647058787
2018-02-01,F,138,0.927536231884058,0.9492753623188406,0.9843020211360788,0.9861654579504869,0.02753623188405796,-0.0007246376811593791
2018-02-01,G,33,1.0,1.0,0.9925306531773298,0.9925306531773298,0.09999999999999998,0.050000000000000044
2018-03-01,A,4473,0.9081153588195842,0.9514866979655712,0.1967464709312122,0.7859904054911268,0.00811535881958414,0.0014866979655712154
2018-03-01,B,5384,0.9301634472511144,0.9485512630014858,0.9199070584785924,0.9436754367380643,0.030163447251114417,-0.0014487369985141108
2018-03-01,C,4811,0.9185200581999584,0.9496986073581376,0.9457130232239502,0.9681231929917248,0.01852005819995839,-0.0003013926418623525
2018-03-01,D,2922,0.9175222450376455,0.9613278576317591,0.9654303181509017,0.9846142468233244,0.017522245037645434,0.011327857631759142
2018-03-01,E,777,0.9086229086229086,0.9446589446589446,0.9699641883856011,0.9778648835751881,0.008622908622908598,-0.005341055341055334
2018-03-01,F,149,0.9261744966442953,0.9798657718120806,0.9908888833105779,0.992556034599612,0.026174496644295275,0.02986577181208061
2018-03-01,G,22,0.9545454545454546,0.9545454545454546,0.9949318735356614,0.9949318735356614,0.054545454545454564,0.00454545454545463
2018-04-01,A,4547,0.9080712557730372,0.9498570486034749,0.19620467044807693,0.7858417069388546,0.008071255773037134,-0.0001429513965250928
2018-04-01,B,5513,0.9336114638128061,0.9515690186831126,0.9212164660694244,0.9446628086517018,0.03361146381280611,0.0015690186831126551
2018-04-01,C,5342,0.9137027330587795,0.9429052789217521,0.9463270734518509,0.9680407797173801,0.013702733058779448,-0.007094721078247823
2018-04-01,D,3139,0.9280025485823511,0.9700541573749601,0.9647354656605776,0.9842626958376788,0.028002548582351072,0.02005415737496019
2018-04-01,E,823,0.9125151883353585,0.9343863912515188,0.965449207195818,0.973378136740143,0.012515188335358474,-0.015613608748481167
2018-04-01,F,163,0.9325153374233128,0.9693251533742331,0.9873889133868001,0.9893011659165343,0.03251533742331281,0.01932515337423313
2018-04-01,G,42,1.0,1.0,0.9866927344184837,0.9866927344184837,0.09999999999999998,0.050000000000000044
2018-05-01,A,4802,0.894835485214494,0.9496043315285297,0.20456695696658347,0.8053232380005927,-0.005164514785506058,-0.0003956684714702119
2018-05-01,B,5724,0.9205101327742837,0.939727463312369,0.9209602010756806,0.9450601773012169,0.020510132774283707,-0.010272536687630951
2018-05-01,C,5458,0.9248809087577867,0.9560278490289483,0.9536265230839378,0.973484559122647,0.0248809087577867,0.006027849028948373
2018-05-01,D,3193,0.9191982461634827,0.967741935483871,0.9632357637176557,0.9831086735845211,0.019198246163482646,0.01774193548387104
2018-05-01,E,873,0.9278350515463918,0.9553264604810997,0.9661058612487318,0.9734046210737987,0.027835051546391765,0.0053264604810997485
2018-05-01,F,171,0.9649122807017544,0.9941520467836257,0.9828145928669835,0.9848365106604089,0.06491228070175437,0.04415204678362572
2018-05-01,G,38,0.9736842105263158,0.9736842105263158,0.9879341305861038,0.9879341305861038,0.0736842105263158,0.023684210526315863
2018-06-01,A,4296,0.9057262569832403,0.9583333333333334,0.20889527557837417,0.811766987291961,0.005726256983240252,0.008333333333333415
2018-06-01,B,4675,0.9294117647058824,0.946951871657754,0.916364074441882,0.9406364118770829,0.02941176470588236,-0.0030481283422459926
2018-06-01,C,4562,0.9256904866286716,0.9563787812362998,0.9536212408335678,0.9734665343388134,0.02569048662867157,0.006378781236299869
2018-06-01,D,2629,0.9273488018257893,0.9669075694180297,0.9634442260035854,0.9823742116901826,0.02734880182578925,0.016907569418029733
2018-06-01,E,725,0.8937931034482759,0.9227586206896552,0.9551714686570145,0.9650470717047674,-0.006206896551724128,-0.02724137931034476
2018-06-01,F,172,0.9418604651162791,0.9709302325581395,0.9837349498647369,0.9850608276498257,0.041860465116279055,0.020930232558139528
2018-06-01,G,28,0.9642857142857143,0.9642857142857143,0.9915577766054927,0.9915577766054927,0.06428571428571428,0.014285714285714346
2018-07-01,A,4296,0.898975791433892,0.9604283054003724,0.21778066828132953,0.8321425610909985,-0.0010242085661080758,0.010428305400372428
2018-07-01,B,4375,0.9385142857142857,0.9586285714285714,0.9250852420304031,0.9481562606635221,0.03851428571428572,0.00862857142857143
2018-07-01,C,4405,0.9325766174801362,0.9614074914869466,0.9537420556355017,0.9733091202525858,0.03257661748013618,0.011407491486946642
2018-07-01,D,2717,0.9297018770702982,0.9698196540301803,0.9616848967073518,0.981961811178712,0.029701877070298144,0.019819654030180378
2018-07-01,E,857,0.8751458576429405,0.9171528588098017,0.9455426489102183,0.9566697578514336,-0.024854142357059517,-0.03284714119019827
2018-07-01,F,211,0.9146919431279621,0.943127962085308,0.9739904299712983,0.9760326887415102,0.01469194312796207,-0.006872037914691931
2018-07-01,G,60,0.95,0.95,0.9887304841485378,0.9887304841485378,0.04999999999999993,0.0
2018-08-01,A,4403,0.8993867817397229,0.9613899613899614,0.2183428047082081,0.8345178844489801,-0.0006132182602771596,0.0113899613899614
2018-08-01,B,4429,0.9428764958229848,0.9580040641228268,0.9272478890353852,0.9496148069197506,0.042876495822984806,0.008004064122826837
2018-08-01,C,4227,0.9382540809084458,0.9585994795363142,0.9515337564091213,0.9711311409388207,0.03825408090844573,0.008599479536314236
2018-08-01,D,2682,0.9362416107382551,0.9746457867263236,0.9595389354392335,0.9800002404017697,0.03624161073825505,0.02464578672632367
2018-08-01,E,844,0.8957345971563981,0.9265402843601895,0.9405752359355591,0.9520482313060009,-0.004265402843601884,-0.02345971563981042
2018-08-01,F,212,0.910377358490566,0.9575471698113207,0.9798322902102468,0.9821198993018972,0.01037735849056598,0.007547169811320753
2018-08-01,G,57,0.8947368421052632,0.8947368421052632,0.9687072480091499,0.9687072480091499,-0.0052631578947368585,-0.05526315789473679
2018-09-01,A,3829,0.8942282580308174,0.9571689736223558,0.22260560203868338,0.8413591176937659,-0.00577174196918262,0.007168973622355801
2018-09-01,B,3348,0.9441457586618877,0.9623655913978495,0.9295705689768036,0.9515104573479403,0.044145758661887635,0.01236559139784954
2018-09-01,C,3250,0.939076923076923,0.963076923076923,0.9533570818050789,0.9725593954517336,0.03907692307692301,0.013076923076923097
2018-09-01,D,2112,0.9166666666666666,0.9607007575757576,0.9611650061706443,0.9809261527817589,0.016666666666666607,0.010700757575757613
2018-09-01,E,660,0.8772727272727273,0.9075757575757576,0.9500096101443234,0.9602683216640613,-0.022727272727272707,-0.042424242424242364
2018-09-01,F,161,0.8944099378881988,0.9316770186335404,0.972016138925687,0.9742296751890727,-0.005590062111801242,-0.0183229813664596
2018-09-01,G,33,0.8484848484848485,0.8484848484848485,0.9512823615382198,0.9512823615382198,-0.051515151515151514,-0.10151515151515145
2018-10-01,A,4194,0.8888888888888888,0.9563662374821174,0.22568179753023282,0.8476817463454446,-0.011111111111111183,0.006366237482117398
2018-10-01,B,3790,0.9350923482849605,0.9564643799472295,0.9299019618617402,0.9519511594748282,0.03509234828496044,0.006464379947229593
2018-10-01,C,3652,0.9359255202628697,0.9570098576122672,0.9489016863320336,0.9691448217700518,0.03592552026286966,0.007009857612267245
2018-10-01,D,2331,0.9116259116259117,0.9596739596739596,0.9526875726801654,0.9758381396691981,0.011625911625911645,0.009673959673959676
2018-10-01,E,855,0.8912280701754386,0.92046783625731,0.939080013619782,0.9506344876773817,-0.00877192982456143,-0.029532163742689965
2018-10-01,F,132,0.8484848484848485,0.8939393939393939,0.9679297289207991,0.9705911020038003,-0.051515151515151514,-0.05606060606060603
2018-10-01,G,43,0.9069767441860465,0.9069767441860465,0.9796670797475847,0.9796670797475847,0.006976744186046435,-0.0430232558139535
2018-11-01,A,3228,0.8921933085501859,0.9687112763320942,0.24066946774368403,0.8754438304972871,-0.007806691449814163,0.01871127633209424
2018-11-01,B,3299,0.9499848438920885,0.9633222188541982,0.9379432943356995,0.9574215945635234,0.04998484389208846,0.013322218854198264
2018-11-01,C,3223,0.9304995345950977,0.9547005895128762,0.9480993606349559,0.9683119219276738,0.030499534595097688,0.004700589512876219
2018-11-01,D,1957,0.914665304036791,0.9611650485436893,0.9546132236565602,0.976860712223276,0.014665304036791005,0.011165048543689382
2018-11-01,E,873,0.847651775486827,0.8900343642611683,0.9267316075967432,0.9403121247425871,-0.052348224513173,-0.059965635738831624
2018-11-01,F,42,0.9285714285714286,0.9285714285714286,0.9518328292418085,0.9540838789859949,0.02857142857142858,-0.021428571428571352
2018-11-01,G,8,0.875,0.875,0.9476919531994036,0.9476919531994036,-0.025000000000000022,-0.07499999999999996
