risk_tolerance,baseline_nonrobust_return,baseline_nonrobust_realized_return,best_robust_return,best_robust_realized_return,best_robust_lambda,best_robust_policy_mode,best_robust_gamma,best_robust_delta_cap_quantile,best_robust_min_budget_utilization,best_robust_pd_cap_slack_penalty,best_robust_pd_cap_slack,best_robust_worst_pd,best_robust_funded,baseline_nonrobust_funded,price_of_robustness,price_of_robustness_pct,ab_diff_total_return,ab_pass,selected_for_champion
0.05,1.77860275305654e-07,0.0,127965.77482191283,107257.93482182978,0.0,tail_blended_uncertainty,0.2,1.0,0.05,1.5,0.0,0.5006064243941414,200,0,-127965.77482173497,-10864257629244.516,107257.93482182978,True,False
0.06,4.843798021980999e-09,0.0,142523.17192359804,126551.78192363742,0.0,blended_uncertainty,0.0,1.0,0.05,1.5,0.0,0.6417185647364014,235,0,-142523.1719235932,-14183614627880.256,126551.78192363742,True,False
0.07,1.0475260551701673e-07,0.0,153667.5222482712,153396.2122483106,0.0,blended_uncertainty,0.0,1.0,0.05,1.5,0.0,0.7080911663429162,242,0,-153667.52224816647,-13909677287092.807,153396.2122483106,True,False
0.08,5.8359038880871145e-09,0.0,164116.9927100543,162247.84271001324,0.0,blended_uncertainty,0.0,1.0,0.05,1.5,0.0,0.7568470613954925,253,0,-164116.99271004845,-16316477874338.11,162247.84271001324,True,False
0.09,1.1114099521228605e-07,0.0,174190.41415113155,187029.8641510906,0.0,blended_uncertainty,0.0,1.0,0.05,1.5,0.0,0.8027426174355117,274,0,-174190.4141510204,-15676715637491.256,187029.8641510906,True,False
0.1,3.88537264920913e-11,0.0,183071.3499921966,196398.05749210194,0.0,blended_uncertainty,0.0,1.0,0.05,1.5,0.0,0.8143795095026876,299,0,-183071.34999219657,-18306423726439.14,196398.05749210194,True,False
0.12,7.6950807995654e-09,0.0,197319.5040261472,220386.7312248701,0.0,tail_blended_uncertainty,0.1,1.0,0.05,1.5,0.0,0.8174313691259307,288,0,-197319.5040261395,-19581270940568.1,220386.7312248701,True,False
0.14,1.5543262806369112e-07,0.0,204462.5428333754,220095.73621969644,0.1,tail_blended_uncertainty,0.5,1.0,0.0,0.0,0.0,0.8313724919024675,244,0,-204462.54283321995,-17695756365809.44,220095.73621969644,True,False
0.16,-1.4359604251072927e-08,0.0,207398.26797579072,224189.23726692205,0.1,tail_blended_uncertainty,0.1,1.0,0.0,0.0,0.0,0.8580572347183045,251,0,-207398.26797580507,-20446227068449.992,224189.23726692205,True,True
0.18,1.3635021966207329e-08,0.0,207098.72793462727,218681.4975,0.25,blended_uncertainty,0.0,1.0,0.0,0.0,0.0,0.8530302015707715,253,0,-207098.72793461365,-20431291682571.516,218681.4975,True,False
0.2,-2.5684107366079056e-07,0.0,207550.1780223529,219544.65999999997,0.1,segment_relative_tail_blended_uncertainty,0.05,1.0,0.0,0.0,0.0,0.8669398432768923,242,0,-207550.17802260973,-16513637433735.361,219544.65999999997,True,False
