policy,risk_tolerance,uncertainty_aversion,min_budget_utilization,pd_cap_slack_penalty,price_of_robustness,price_of_robustness_pct,solver_status,objective_value,n_funded,total_allocated,expected_return_gross,expected_loss_point,expected_return_net_point,worst_case_loss,uncertainty_penalty_cost,pd_cap_slack,worst_case_pd,point_pd
nonrobust,0.05,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,97495.45345300011,202,1000000.0,119995.45345302258,22500.0000000225,97495.45345300008,150312.44009955024,0.0,0.0,0.3340276446653332,0.05
robust,0.05,0.0,0.05,1.5,38900.190500591474,39.89949184547894,TerminationCondition.optimal,58595.26295240858,116,1000000.0,62595.08907680662,3999.8261243980123,58595.26295240861,22500.000000022497,0.0,0.0,0.05,0.00888850249865336
robust,0.05,0.25,0.05,1.5,38902.05478101427,39.901404017130794,TerminationCondition.optimal,53971.30110552937,115,1000000.0,62605.008406182555,4011.6097341967406,58593.398671985815,22500.0000000225,4622.097566456439,0.0,0.05,0.008914688298206064
robust,0.05,0.5,0.05,1.5,38902.761490200166,39.90212888086634,TerminationCondition.optimal,49349.7545137347,115,1000000.0,62606.817064691975,4014.12510189206,58592.691962799916,22500.000000022497,9242.93744906522,0.0,0.05,0.008920278004195658
robust,0.05,1.0,0.05,1.5,38928.70692040074,39.92874081945568,TerminationCondition.optimal,40125.3132230678,113,1000000.0,62625.31322309031,4058.5666904909654,58566.74653259934,22500.0000000225,18441.433309531538,0.0,0.05,0.009019037089970905
robust,0.05,1.5,0.05,1.5,40161.697237427834,41.193405245688474,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
robust,0.05,2.0,0.05,1.5,41377.82952998237,42.44077858410608,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.05,3.0,0.05,1.5,55539.875336253,56.966631128555754,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
nonrobust,0.06,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,104391.90795534106,203,1000000.0,131391.907955368,27000.000000027,104391.90795534098,166851.93875236387,0.0,0.0,0.37078208611599334,0.06
robust,0.06,0.0,0.05,1.5,42760.342489515424,40.961357375898096,TerminationCondition.optimal,61631.565465825544,123,1000000.0,67091.43513862125,5459.869672795692,61631.56546582556,27000.000000026997,0.0,0.0,0.06,0.012133043717311626
robust,0.06,0.25,0.05,1.5,42764.386672283814,40.96523141445871,TerminationCondition.optimal,56252.10802727251,121,1000000.0,67125.86825994545,5498.346976888276,61627.52128305717,27000.000000027,5375.413255784681,0.0,0.06,0.012218548837517284
robust,0.06,0.5,0.05,1.5,42790.861440483866,40.990592353556714,TerminationCondition.optimal,50893.117842429434,120,1000000.0,67185.18917002875,5584.142655171636,61601.04651485712,27000.000000026997,10707.928672427683,0.0,0.06,0.012409205900369003
robust,0.06,1.0,0.05,1.5,43566.22810850215,41.733338303120696,TerminationCondition.optimal,40224.00163230768,117,1000000.0,65997.827499996,5172.147653157172,60825.67984683883,25773.825867688305,20601.678214531134,0.0,0.057275168594805616,0.011493661451448886
robust,0.06,1.5,0.05,1.5,47058.151739768735,45.07835201120139,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
robust,0.06,2.0,0.05,1.5,48274.284032323274,46.24331998272573,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.06,3.0,0.05,1.5,62436.3298385939,59.80954947648448,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
nonrobust,0.08,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,117598.41265894537,206,1000000.0,153598.4126589813,36000.000000036,117598.41265894531,201167.17637916488,0.0,0.0,0.44703816973103044,0.08
robust,0.08,0.0,0.05,1.5,50589.587634321724,43.01893749247249,TerminationCondition.optimal,67008.82502462357,126,1000000.0,74822.78472601844,7813.959701394858,67008.82502462358,36000.000000036,0.0,0.0,0.07999999999999999,0.017364354891971207
robust,0.08,0.25,0.05,1.5,50596.69286822046,43.02497943958557,TerminationCondition.optimal,59982.33366286815,125,1000000.0,74924.17527933401,7922.455488609164,67001.71979072485,36000.000000036,7019.386127856709,0.0,0.08,0.01760545664133609
robust,0.08,0.5,0.05,1.5,50657.663426108,43.07682585188694,TerminationCondition.optimal,52995.13230392897,125,1000000.0,75049.51537505668,8108.76614221938,66940.7492328373,36000.000000036,13945.616928908312,0.0,0.07999999999999999,0.018019480316025047
robust,0.08,1.0,0.05,1.5,56772.73281210648,48.276784973513166,TerminationCondition.optimal,40224.00163230768,117,1000000.0,65997.827499996,5172.147653157172,60825.67984683883,25773.825867688305,20601.678214531134,0.0,0.057275168594805616,0.011493661451448886
robust,0.08,1.5,0.05,1.5,60264.65644337306,51.2461478690516,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
robust,0.08,2.0,0.05,1.5,61480.7887359276,52.2802879267675,TerminationCondition.optimal,22625.091111813377,99,1000000.0,59295.85499999625,3178.2310769785427,56117.62392301771,19924.4974825807,33492.53281120431,0.0,0.04427666107235728,0.0070627357266119205
robust,0.08,3.0,0.05,1.5,75642.83454219822,64.32300643456101,TerminationCondition.optimal,7589.157831677111,66,752400.000001,43959.7650000531,2004.1868833060119,41955.578116747085,13459.660311662668,34366.42028506997,0.0,0.03975326455085029,0.005919389459804726
nonrobust,0.1,0.0,0.0,0.0,0.0,0.0,TerminationCondition.optimal,129412.58196827723,212,1000000.0,174412.58196832216,45000.000000044995,129412.58196827717,236663.97441708224,0.0,0.0,0.5259199431485457,0.1
robust,0.1,0.0,0.05,1.5,57537.47540988328,44.46049567540721,TerminationCondition.optimal,71875.10655839386,134,1000000.0,81786.63240186844,9911.525843474548,71875.10655839389,45000.000000044995,0.0,0.0,0.09999999999999999,0.022025612985476967
robust,0.1,0.25,0.05,1.5,57560.27655156843,44.47811462816913,TerminationCondition.optimal,63123.94144988222,133,1000000.0,81938.84954944765,10086.544132738913,71852.30541670874,45000.000000044995,8728.36396682652,0.0,0.1,0.02241454251717517
robust,0.1,0.5,0.05,1.5,57628.12353286336,44.5305415099008,TerminationCondition.optimal,54426.35098935452,132,1000000.0,82068.24354334023,10283.785107926426,71784.4584354138,45000.000000045,17358.107446059286,0.0,0.1,0.022852855795369206
robust,0.1,1.0,0.05,1.5,68586.90212143834,52.99863512322243,TerminationCondition.optimal,40224.00163230768,117,1000000.0,65997.827499996,5172.147653157172,60825.67984683883,25773.825867688305,20601.678214531134,0.0,0.057275168594805616,0.011493661451448886
robust,0.1,1.5,0.05,1.5,72078.82575270493,55.69692270711097,TerminationCondition.optimal,31173.173609267036,107,1000000.0,60863.53500000382,3529.778784431578,57333.75621557225,20970.167188635045,26160.582606305205,0.0,0.0466003715302535,0.00784395285428455
